Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.84	PRS1_ML	pmbb_afr	LDpred-p1	2.52	eas	eur
0.85	PRS1_ML	pmbb_afr	LDpred-p1	2.5	eas	eur
0.86	PRS1_ML	pmbb_afr	LDpred-p1	2.47	eas	eur
0.87	PRS1_ML	pmbb_afr	LDpred-p1	2.45	eas	eur
0.88	PRS1_ML	pmbb_afr	LDpred-p1	2.42	eas	eur
0.89	PRS1_ML	pmbb_afr	LDpred-p1	2.39	eas	eur
0.9	PRS1_ML	pmbb_afr	LDpred-p1	2.36	eas	eur
0.91	PRS1_ML	pmbb_afr	LDpred-p1	2.33	eas	eur
0.92	PRS1_ML	pmbb_afr	LDpred-p1	2.29	eas	eur
0.93	PRS1_ML	pmbb_afr	LDpred-p1	2.26	eas	eur
0.94	PRS1_ML	pmbb_afr	LDpred-p1	2.22	eas	eur
0.95	PRS1_ML	pmbb_afr	LDpred-p1	2.19	eas	eur
0.96	PRS1_ML	pmbb_afr	LDpred-p1	2.15	eas	eur
0.97	PRS1_ML	pmbb_afr	LDpred-p1	2.11	eas	eur
0.98	PRS1_ML	pmbb_afr	LDpred-p1	2.07	eas	eur
0.99	PRS1_ML	pmbb_afr	LDpred-p1	2.03	eas	eur
1	PRS1_ML	pmbb_afr	LDpred-p1	1.99	eas	eur
0	PRS2_BM	pmbb_afr	LDpred-p1	1	eas	eur
0.01	PRS2_BM	pmbb_afr	LDpred-p1	1.01	eas	eur
0.02	PRS2_BM	pmbb_afr	LDpred-p1	1.02	eas	eur
0.03	PRS2_BM	pmbb_afr	LDpred-p1	1.03	eas	eur
0.04	PRS2_BM	pmbb_afr	LDpred-p1	1.04	eas	eur
0.05	PRS2_BM	pmbb_afr	LDpred-p1	1.04	eas	eur
0.06	PRS2_BM	pmbb_afr	LDpred-p1	1.05	eas	eur
0.07	PRS2_BM	pmbb_afr	LDpred-p1	1.06	eas	eur
0.08	PRS2_BM	pmbb_afr	LDpred-p1	1.07	eas	eur
0.09	PRS2_BM	pmbb_afr	LDpred-p1	1.08	eas	eur
0.1	PRS2_BM	pmbb_afr	LDpred-p1	1.08	eas	eur
0.11	PRS2_BM	pmbb_afr	LDpred-p1	1.09	eas	eur
0.12	PRS2_BM	pmbb_afr	LDpred-p1	1.1	eas	eur
0.13	PRS2_BM	pmbb_afr	LDpred-p1	1.11	eas	eur
0.14	PRS2_BM	pmbb_afr	LDpred-p1	1.12	eas	eur
0.15	PRS2_BM	pmbb_afr	LDpred-p1	1.12	eas	eur
0.16	PRS2_BM	pmbb_afr	LDpred-p1	1.13	eas	eur
0.17	PRS2_BM	pmbb_afr	LDpred-p1	1.14	eas	eur
0.18	PRS2_BM	pmbb_afr	LDpred-p1	1.14	eas	eur
0.19	PRS2_BM	pmbb_afr	LDpred-p1	1.15	eas	eur
0.2	PRS2_BM	pmbb_afr	LDpred-p1	1.16	eas	eur
0.21	PRS2_BM	pmbb_afr	LDpred-p1	1.16	eas	eur
0.22	PRS2_BM	pmbb_afr	LDpred-p1	1.17	eas	eur
0.23	PRS2_BM	pmbb_afr	LDpred-p1	1.18	eas	eur
0.24	PRS2_BM	pmbb_afr	LDpred-p1	1.18	eas	eur
0.25	PRS2_BM	pmbb_afr	LDpred-p1	1.19	eas	eur
0.26	PRS2_BM	pmbb_afr	LDpred-p1	1.19	eas	eur
0.27	PRS2_BM	pmbb_afr	LDpred-p1	1.2	eas	eur
0.28	PRS2_BM	pmbb_afr	LDpred-p1	1.2	eas	eur
0.29	PRS2_BM	pmbb_afr	LDpred-p1	1.2	eas	eur
0.3	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.31	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.32	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.33	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.34	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.35	PRS2_BM	pmbb_afr	LDpred-p1	1.22	eas	eur
0.36	PRS2_BM	pmbb_afr	LDpred-p1	1.22	eas	eur
0.37	PRS2_BM	pmbb_afr	LDpred-p1	1.22	eas	eur
0.38	PRS2_BM	pmbb_afr	LDpred-p1	1.22	eas	eur
0.39	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.4	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.41	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.42	PRS2_BM	pmbb_afr	LDpred-p1	1.21	eas	eur
0.43	PRS2_BM	pmbb_afr	LDpred-p1	1.2	eas	eur
0.44	PRS2_BM	pmbb_afr	LDpred-p1	1.2	eas	eur
0.45	PRS2_BM	pmbb_afr	LDpred-p1	1.2	eas	eur
0.46	PRS2_BM	pmbb_afr	LDpred-p1	1.19	eas	eur
0.47	PRS2_BM	pmbb_afr	LDpred-p1	1.18	eas	eur
0.48	PRS2_BM	pmbb_afr	LDpred-p1	1.18	eas	eur
0.49	PRS2_BM	pmbb_afr	LDpred-p1	1.17	eas	eur
0.5	PRS2_BM	pmbb_afr	LDpred-p1	1.16	eas	eur
0.51	PRS2_BM	pmbb_afr	LDpred-p1	1.16	eas	eur
0.52	PRS2_BM	pmbb_afr	LDpred-p1	1.15	eas	eur
0.53	PRS2_BM	pmbb_afr	LDpred-p1	1.14	eas	eur
0.54	PRS2_BM	pmbb_afr	LDpred-p1	1.13	eas	eur
0.55	PRS2_BM	pmbb_afr	LDpred-p1	1.12	eas	eur
0.56	PRS2_BM	pmbb_afr	LDpred-p1	1.11	eas	eur
0.57	PRS2_BM	pmbb_afr	LDpred-p1	1.09	eas	eur
0.58	PRS2_BM	pmbb_afr	LDpred-p1	1.08	eas	eur
0.59	PRS2_BM	pmbb_afr	LDpred-p1	1.07	eas	eur
0.6	PRS2_BM	pmbb_afr	LDpred-p1	1.06	eas	eur
0.61	PRS2_BM	pmbb_afr	LDpred-p1	1.04	eas	eur
0.62	PRS2_BM	pmbb_afr	LDpred-p1	1.03	eas	eur
0.63	PRS2_BM	pmbb_afr	LDpred-p1	1.02	eas	eur
0.64	PRS2_BM	pmbb_afr	LDpred-p1	1	eas	eur
0.65	PRS2_BM	pmbb_afr	LDpred-p1	0.99	eas	eur
0.66	PRS2_BM	pmbb_afr	LDpred-p1	0.97	eas	eur
0.67	PRS2_BM	pmbb_afr	LDpred-p1	0.96	eas	eur
0.68	PRS2_BM	pmbb_afr	LDpred-p1	0.94	eas	eur
0.69	PRS2_BM	pmbb_afr	LDpred-p1	0.93	eas	eur
0.7	PRS2_BM	pmbb_afr	LDpred-p1	0.91	eas	eur
0.71	PRS2_BM	pmbb_afr	LDpred-p1	0.89	eas	eur
0.72	PRS2_BM	pmbb_afr	LDpred-p1	0.88	eas	eur
0.73	PRS2_BM	pmbb_afr	LDpred-p1	0.86	eas	eur
0.74	PRS2_BM	pmbb_afr	LDpred-p1	0.84	eas	eur
0.75	PRS2_BM	pmbb_afr	LDpred-p1	0.83	eas	eur
0.76	PRS2_BM	pmbb_afr	LDpred-p1	0.81	eas	eur
0.77	PRS2_BM	pmbb_afr	LDpred-p1	0.79	eas	eur
0.78	PRS2_BM	pmbb_afr	LDpred-p1	0.78	eas	eur
0.79	PRS2_BM	pmbb_afr	LDpred-p1	0.76	eas	eur
0.8	PRS2_BM	pmbb_afr	LDpred-p1	0.75	eas	eur
0.81	PRS2_BM	pmbb_afr	LDpred-p1	0.73	eas	eur
0.82	PRS2_BM	pmbb_afr	LDpred-p1	0.71	eas	eur
0.83	PRS2_BM	pmbb_afr	LDpred-p1	0.7	eas	eur
0.84	PRS2_BM	pmbb_afr	LDpred-p1	0.68	eas	eur
0.85	PRS2_BM	pmbb_afr	LDpred-p1	0.66	eas	eur
0.86	PRS2_BM	pmbb_afr	LDpred-p1	0.65	eas	eur
0.87	PRS2_BM	pmbb_afr	LDpred-p1	0.63	eas	eur
0.88	PRS2_BM	pmbb_afr	LDpred-p1	0.62	eas	eur
0.89	PRS2_BM	pmbb_afr	LDpred-p1	0.6	eas	eur
0.9	PRS2_BM	pmbb_afr	LDpred-p1	0.59	eas	eur
0.91	PRS2_BM	pmbb_afr	LDpred-p1	0.57	eas	eur
0.92	PRS2_BM	pmbb_afr	LDpred-p1	0.56	eas	eur
0.93	PRS2_BM	pmbb_afr	LDpred-p1	0.54	eas	eur
0.94	PRS2_BM	pmbb_afr	LDpred-p1	0.53	eas	eur
0.95	PRS2_BM	pmbb_afr	LDpred-p1	0.52	eas	eur
0.96	PRS2_BM	pmbb_afr	LDpred-p1	0.5	eas	eur
0.97	PRS2_BM	pmbb_afr	LDpred-p1	0.49	eas	eur
0.98	PRS2_BM	pmbb_afr	LDpred-p1	0.48	eas	eur
0.99	PRS2_BM	pmbb_afr	LDpred-p1	0.46	eas	eur
1	PRS2_BM	pmbb_afr	LDpred-p1	0.45	eas	eur
0	PRS1_ML	hrs_afr	LDpred-p1	0.61	eas	eur
0.01	PRS1_ML	hrs_afr	LDpred-p1	0.62	eas	eur
0.02	PRS1_ML	hrs_afr	LDpred-p1	0.64	eas	eur
0.03	PRS1_ML	hrs_afr	LDpred-p1	0.65	eas	eur
0.04	PRS1_ML	hrs_afr	LDpred-p1	0.67	eas	eur
0.05	PRS1_ML	hrs_afr	LDpred-p1	0.68	eas	eur
0.06	PRS1_ML	hrs_afr	LDpred-p1	0.7	eas	eur
0.07	PRS1_ML	hrs_afr	LDpred-p1	0.71	eas	eur
0.08	PRS1_ML	hrs_afr	LDpred-p1	0.73	eas	eur
0.09	PRS1_ML	hrs_afr	LDpred-p1	0.75	eas	eur
0.1	PRS1_ML	hrs_afr	LDpred-p1	0.76	eas	eur
0.11	PRS1_ML	hrs_afr	LDpred-p1	0.78	eas	eur
0.12	PRS1_ML	hrs_afr	LDpred-p1	0.8	eas	eur
0.13	PRS1_ML	hrs_afr	LDpred-p1	0.82	eas	eur
0.14	PRS1_ML	hrs_afr	LDpred-p1	0.83	eas	eur
0.15	PRS1_ML	hrs_afr	LDpred-p1	0.85	eas	eur
0.16	PRS1_ML	hrs_afr	LDpred-p1	0.87	eas	eur
0.17	PRS1_ML	hrs_afr	LDpred-p1	0.89	eas	eur
0.18	PRS1_ML	hrs_afr	LDpred-p1	0.91	eas	eur
0.19	PRS1_ML	hrs_afr	LDpred-p1	0.94	eas	eur
0.2	PRS1_ML	hrs_afr	LDpred-p1	0.96	eas	eur
0.21	PRS1_ML	hrs_afr	LDpred-p1	0.98	eas	eur
0.22	PRS1_ML	hrs_afr	LDpred-p1	1	eas	eur
0.23	PRS1_ML	hrs_afr	LDpred-p1	1.02	eas	eur
0.24	PRS1_ML	hrs_afr	LDpred-p1	1.05	eas	eur
0.25	PRS1_ML	hrs_afr	LDpred-p1	1.07	eas	eur
0.26	PRS1_ML	hrs_afr	LDpred-p1	1.1	eas	eur
0.27	PRS1_ML	hrs_afr	LDpred-p1	1.12	eas	eur
0.28	PRS1_ML	hrs_afr	LDpred-p1	1.14	eas	eur
0.29	PRS1_ML	hrs_afr	LDpred-p1	1.17	eas	eur
0.3	PRS1_ML	hrs_afr	LDpred-p1	1.2	eas	eur
0.31	PRS1_ML	hrs_afr	LDpred-p1	1.22	eas	eur
0.32	PRS1_ML	hrs_afr	LDpred-p1	1.25	eas	eur
0.33	PRS1_ML	hrs_afr	LDpred-p1	1.28	eas	eur
0.34	PRS1_ML	hrs_afr	LDpred-p1	1.31	eas	eur
0.35	PRS1_ML	hrs_afr	LDpred-p1	1.33	eas	eur
0.36	PRS1_ML	hrs_afr	LDpred-p1	1.36	eas	eur
0.37	PRS1_ML	hrs_afr	LDpred-p1	1.39	eas	eur
0.38	PRS1_ML	hrs_afr	LDpred-p1	1.42	eas	eur
0.39	PRS1_ML	hrs_afr	LDpred-p1	1.45	eas	eur
0.4	PRS1_ML	hrs_afr	LDpred-p1	1.48	eas	eur
0.41	PRS1_ML	hrs_afr	LDpred-p1	1.51	eas	eur
0.42	PRS1_ML	hrs_afr	LDpred-p1	1.54	eas	eur
0.43	PRS1_ML	hrs_afr	LDpred-p1	1.57	eas	eur
0.44	PRS1_ML	hrs_afr	LDpred-p1	1.6	eas	eur
0.45	PRS1_ML	hrs_afr	LDpred-p1	1.63	eas	eur
0.46	PRS1_ML	hrs_afr	LDpred-p1	1.66	eas	eur
0.47	PRS1_ML	hrs_afr	LDpred-p1	1.69	eas	eur
0.48	PRS1_ML	hrs_afr	LDpred-p1	1.72	eas	eur
0.49	PRS1_ML	hrs_afr	LDpred-p1	1.75	eas	eur
0.5	PRS1_ML	hrs_afr	LDpred-p1	1.78	eas	eur
0.51	PRS1_ML	hrs_afr	LDpred-p1	1.81	eas	eur
0.52	PRS1_ML	hrs_afr	LDpred-p1	1.83	eas	eur
0.53	PRS1_ML	hrs_afr	LDpred-p1	1.86	eas	eur
0.54	PRS1_ML	hrs_afr	LDpred-p1	1.89	eas	eur
0.55	PRS1_ML	hrs_afr	LDpred-p1	1.92	eas	eur
0.56	PRS1_ML	hrs_afr	LDpred-p1	1.94	eas	eur
0.57	PRS1_ML	hrs_afr	LDpred-p1	1.97	eas	eur
0.58	PRS1_ML	hrs_afr	LDpred-p1	1.99	eas	eur
0.59	PRS1_ML	hrs_afr	LDpred-p1	2.02	eas	eur
0.6	PRS1_ML	hrs_afr	LDpred-p1	2.04	eas	eur
0.61	PRS1_ML	hrs_afr	LDpred-p1	2.06	eas	eur
0.62	PRS1_ML	hrs_afr	LDpred-p1	2.08	eas	eur
0.63	PRS1_ML	hrs_afr	LDpred-p1	2.1	eas	eur
0.64	PRS1_ML	hrs_afr	LDpred-p1	2.12	eas	eur
0.65	PRS1_ML	hrs_afr	LDpred-p1	2.14	eas	eur
0.66	PRS1_ML	hrs_afr	LDpred-p1	2.15	eas	eur
0.67	PRS1_ML	hrs_afr	LDpred-p1	2.16	eas	eur
0.68	PRS1_ML	hrs_afr	LDpred-p1	2.18	eas	eur
0.69	PRS1_ML	hrs_afr	LDpred-p1	2.19	eas	eur
0.7	PRS1_ML	hrs_afr	LDpred-p1	2.2	eas	eur
0.71	PRS1_ML	hrs_afr	LDpred-p1	2.2	eas	eur
0.72	PRS1_ML	hrs_afr	LDpred-p1	2.21	eas	eur
0.73	PRS1_ML	hrs_afr	LDpred-p1	2.21	eas	eur
0.74	PRS1_ML	hrs_afr	LDpred-p1	2.22	eas	eur
0.75	PRS1_ML	hrs_afr	LDpred-p1	2.22	eas	eur
0.76	PRS1_ML	hrs_afr	LDpred-p1	2.22	eas	eur
0.77	PRS1_ML	hrs_afr	LDpred-p1	2.21	eas	eur
0.78	PRS1_ML	hrs_afr	LDpred-p1	2.21	eas	eur
0.79	PRS1_ML	hrs_afr	LDpred-p1	2.21	eas	eur
0.8	PRS1_ML	hrs_afr	LDpred-p1	2.2	eas	eur
0.81	PRS1_ML	hrs_afr	LDpred-p1	2.19	eas	eur
0.82	PRS1_ML	hrs_afr	LDpred-p1	2.18	eas	eur
0.83	PRS1_ML	hrs_afr	LDpred-p1	2.17	eas	eur
0.84	PRS1_ML	hrs_afr	LDpred-p1	2.16	eas	eur
0.85	PRS1_ML	hrs_afr	LDpred-p1	2.14	eas	eur
0.86	PRS1_ML	hrs_afr	LDpred-p1	2.13	eas	eur
0.87	PRS1_ML	hrs_afr	LDpred-p1	2.11	eas	eur
0.88	PRS1_ML	hrs_afr	LDpred-p1	2.09	eas	eur
0.89	PRS1_ML	hrs_afr	LDpred-p1	2.07	eas	eur
0.9	PRS1_ML	hrs_afr	LDpred-p1	2.06	eas	eur
0.91	PRS1_ML	hrs_afr	LDpred-p1	2.04	eas	eur
0.92	PRS1_ML	hrs_afr	LDpred-p1	2.01	eas	eur
0.93	PRS1_ML	hrs_afr	LDpred-p1	1.99	eas	eur
0.94	PRS1_ML	hrs_afr	LDpred-p1	1.97	eas	eur
0.95	PRS1_ML	hrs_afr	LDpred-p1	1.95	eas	eur
0.96	PRS1_ML	hrs_afr	LDpred-p1	1.92	eas	eur
0.97	PRS1_ML	hrs_afr	LDpred-p1	1.9	eas	eur
0.98	PRS1_ML	hrs_afr	LDpred-p1	1.87	eas	eur
0.99	PRS1_ML	hrs_afr	LDpred-p1	1.85	eas	eur
1	PRS1_ML	hrs_afr	LDpred-p1	1.82	eas	eur
0	PRS2_BM	hrs_afr	LDpred-p1	0.61	eas	eur
0.01	PRS2_BM	hrs_afr	LDpred-p1	0.62	eas	eur
0.02	PRS2_BM	hrs_afr	LDpred-p1	0.63	eas	eur
0.03	PRS2_BM	hrs_afr	LDpred-p1	0.65	eas	eur
0.04	PRS2_BM	hrs_afr	LDpred-p1	0.66	eas	eur
0.05	PRS2_BM	hrs_afr	LDpred-p1	0.67	eas	eur
0.06	PRS2_BM	hrs_afr	LDpred-p1	0.69	eas	eur
0.07	PRS2_BM	hrs_afr	LDpred-p1	0.7	eas	eur
0.08	PRS2_BM	hrs_afr	LDpred-p1	0.71	eas	eur
0.09	PRS2_BM	hrs_afr	LDpred-p1	0.72	eas	eur
0.1	PRS2_BM	hrs_afr	LDpred-p1	0.74	eas	eur
0.11	PRS2_BM	hrs_afr	LDpred-p1	0.75	eas	eur
0.12	PRS2_BM	hrs_afr	LDpred-p1	0.77	eas	eur
0.13	PRS2_BM	hrs_afr	LDpred-p1	0.78	eas	eur
0.14	PRS2_BM	hrs_afr	LDpred-p1	0.79	eas	eur
0.15	PRS2_BM	hrs_afr	LDpred-p1	0.81	eas	eur
0.16	PRS2_BM	hrs_afr	LDpred-p1	0.82	eas	eur
0.17	PRS2_BM	hrs_afr	LDpred-p1	0.83	eas	eur
0.18	PRS2_BM	hrs_afr	LDpred-p1	0.85	eas	eur
0.19	PRS2_BM	hrs_afr	LDpred-p1	0.86	eas	eur
0.2	PRS2_BM	hrs_afr	LDpred-p1	0.87	eas	eur
0.21	PRS2_BM	hrs_afr	LDpred-p1	0.89	eas	eur
0.22	PRS2_BM	hrs_afr	LDpred-p1	0.9	eas	eur
0.23	PRS2_BM	hrs_afr	LDpred-p1	0.91	eas	eur
0.24	PRS2_BM	hrs_afr	LDpred-p1	0.93	eas	eur
0.25	PRS2_BM	hrs_afr	LDpred-p1	0.94	eas	eur
0.26	PRS2_BM	hrs_afr	LDpred-p1	0.95	eas	eur
0.27	PRS2_BM	hrs_afr	LDpred-p1	0.97	eas	eur
0.28	PRS2_BM	hrs_afr	LDpred-p1	0.98	eas	eur
0.29	PRS2_BM	hrs_afr	LDpred-p1	0.99	eas	eur
0.3	PRS2_BM	hrs_afr	LDpred-p1	1	eas	eur
0.31	PRS2_BM	hrs_afr	LDpred-p1	1.01	eas	eur
0.32	PRS2_BM	hrs_afr	LDpred-p1	1.03	eas	eur
0.33	PRS2_BM	hrs_afr	LDpred-p1	1.04	eas	eur
0.34	PRS2_BM	hrs_afr	LDpred-p1	1.05	eas	eur
0.35	PRS2_BM	hrs_afr	LDpred-p1	1.06	eas	eur
0.36	PRS2_BM	hrs_afr	LDpred-p1	1.07	eas	eur
0.37	PRS2_BM	hrs_afr	LDpred-p1	1.08	eas	eur
0.38	PRS2_BM	hrs_afr	LDpred-p1	1.09	eas	eur
0.39	PRS2_BM	hrs_afr	LDpred-p1	1.09	eas	eur
0.4	PRS2_BM	hrs_afr	LDpred-p1	1.1	eas	eur
0.41	PRS2_BM	hrs_afr	LDpred-p1	1.11	eas	eur
0.42	PRS2_BM	hrs_afr	LDpred-p1	1.12	eas	eur
0.43	PRS2_BM	hrs_afr	LDpred-p1	1.12	eas	eur
0.44	PRS2_BM	hrs_afr	LDpred-p1	1.13	eas	eur
0.45	PRS2_BM	hrs_afr	LDpred-p1	1.13	eas	eur
0.46	PRS2_BM	hrs_afr	LDpred-p1	1.14	eas	eur
0.47	PRS2_BM	hrs_afr	LDpred-p1	1.14	eas	eur
0.48	PRS2_BM	hrs_afr	LDpred-p1	1.15	eas	eur
0.49	PRS2_BM	hrs_afr	LDpred-p1	1.15	eas	eur
0.5	PRS2_BM	hrs_afr	LDpred-p1	1.15	eas	eur
0.51	PRS2_BM	hrs_afr	LDpred-p1	1.16	eas	eur
0.52	PRS2_BM	hrs_afr	LDpred-p1	1.16	eas	eur
0.53	PRS2_BM	hrs_afr	LDpred-p1	1.16	eas	eur
0.54	PRS2_BM	hrs_afr	LDpred-p1	1.16	eas	eur
0.55	PRS2_BM	hrs_afr	LDpred-p1	1.16	eas	eur
0.56	PRS2_BM	hrs_afr	LDpred-p1	1.16	eas	eur
0.57	PRS2_BM	hrs_afr	LDpred-p1	1.16	eas	eur
0.58	PRS2_BM	hrs_afr	LDpred-p1	1.16	eas	eur
0.59	PRS2_BM	hrs_afr	LDpred-p1	1.15	eas	eur
0.6	PRS2_BM	hrs_afr	LDpred-p1	1.15	eas	eur
0.61	PRS2_BM	hrs_afr	LDpred-p1	1.15	eas	eur
0.62	PRS2_BM	hrs_afr	LDpred-p1	1.14	eas	eur
0.63	PRS2_BM	hrs_afr	LDpred-p1	1.14	eas	eur
0.64	PRS2_BM	hrs_afr	LDpred-p1	1.14	eas	eur
0.65	PRS2_BM	hrs_afr	LDpred-p1	1.13	eas	eur
0.66	PRS2_BM	hrs_afr	LDpred-p1	1.13	eas	eur
0.67	PRS2_BM	hrs_afr	LDpred-p1	1.12	eas	eur
0.68	PRS2_BM	hrs_afr	LDpred-p1	1.11	eas	eur
0.69	PRS2_BM	hrs_afr	LDpred-p1	1.11	eas	eur
0.7	PRS2_BM	hrs_afr	LDpred-p1	1.1	eas	eur
0.71	PRS2_BM	hrs_afr	LDpred-p1	1.09	eas	eur
0.72	PRS2_BM	hrs_afr	LDpred-p1	1.09	eas	eur
0.73	PRS2_BM	hrs_afr	LDpred-p1	1.08	eas	eur
0.74	PRS2_BM	hrs_afr	LDpred-p1	1.07	eas	eur
0.75	PRS2_BM	hrs_afr	LDpred-p1	1.06	eas	eur
0.76	PRS2_BM	hrs_afr	LDpred-p1	1.05	eas	eur
0.77	PRS2_BM	hrs_afr	LDpred-p1	1.04	eas	eur
0.78	PRS2_BM	hrs_afr	LDpred-p1	1.03	eas	eur
0.79	PRS2_BM	hrs_afr	LDpred-p1	1.03	eas	eur
0.8	PRS2_BM	hrs_afr	LDpred-p1	1.02	eas	eur
0.81	PRS2_BM	hrs_afr	LDpred-p1	1.01	eas	eur
0.82	PRS2_BM	hrs_afr	LDpred-p1	1	eas	eur
0.83	PRS2_BM	hrs_afr	LDpred-p1	0.99	eas	eur
0.84	PRS2_BM	hrs_afr	LDpred-p1	0.98	eas	eur
0.85	PRS2_BM	hrs_afr	LDpred-p1	0.97	eas	eur
0.86	PRS2_BM	hrs_afr	LDpred-p1	0.96	eas	eur
0.87	PRS2_BM	hrs_afr	LDpred-p1	0.95	eas	eur
0.88	PRS2_BM	hrs_afr	LDpred-p1	0.94	eas	eur
0.89	PRS2_BM	hrs_afr	LDpred-p1	0.93	eas	eur
0.9	PRS2_BM	hrs_afr	LDpred-p1	0.92	eas	eur
0.91	PRS2_BM	hrs_afr	LDpred-p1	0.91	eas	eur
0.92	PRS2_BM	hrs_afr	LDpred-p1	0.9	eas	eur
0.93	PRS2_BM	hrs_afr	LDpred-p1	0.89	eas	eur
0.94	PRS2_BM	hrs_afr	LDpred-p1	0.88	eas	eur
0.95	PRS2_BM	hrs_afr	LDpred-p1	0.87	eas	eur
0.96	PRS2_BM	hrs_afr	LDpred-p1	0.86	eas	eur
0.97	PRS2_BM	hrs_afr	LDpred-p1	0.85	eas	eur
0.98	PRS2_BM	hrs_afr	LDpred-p1	0.84	eas	eur
0.99	PRS2_BM	hrs_afr	LDpred-p1	0.83	eas	eur
1	PRS2_BM	hrs_afr	LDpred-p1	0.82	eas	eur
0	PRS1_ML	chi	LDpred-p1	2.26	eas	eur
0.01	PRS1_ML	chi	LDpred-p1	2.28	eas	eur
0.02	PRS1_ML	chi	LDpred-p1	2.29	eas	eur
0.03	PRS1_ML	chi	LDpred-p1	2.31	eas	eur
0.04	PRS1_ML	chi	LDpred-p1	2.33	eas	eur
0.05	PRS1_ML	chi	LDpred-p1	2.35	eas	eur
0.06	PRS1_ML	chi	LDpred-p1	2.37	eas	eur
0.07	PRS1_ML	chi	LDpred-p1	2.39	eas	eur
0.08	PRS1_ML	chi	LDpred-p1	2.42	eas	eur
0.09	PRS1_ML	chi	LDpred-p1	2.44	eas	eur
0.1	PRS1_ML	chi	LDpred-p1	2.46	eas	eur
0.11	PRS1_ML	chi	LDpred-p1	2.48	eas	eur
0.12	PRS1_ML	chi	LDpred-p1	2.5	eas	eur
0.13	PRS1_ML	chi	LDpred-p1	2.53	eas	eur
0.14	PRS1_ML	chi	LDpred-p1	2.55	eas	eur
0.15	PRS1_ML	chi	LDpred-p1	2.57	eas	eur
0.16	PRS1_ML	chi	LDpred-p1	2.6	eas	eur
0.17	PRS1_ML	chi	LDpred-p1	2.62	eas	eur
0.18	PRS1_ML	chi	LDpred-p1	2.65	eas	eur
0.19	PRS1_ML	chi	LDpred-p1	2.67	eas	eur
0.2	PRS1_ML	chi	LDpred-p1	2.7	eas	eur
0.21	PRS1_ML	chi	LDpred-p1	2.73	eas	eur
0.22	PRS1_ML	chi	LDpred-p1	2.75	eas	eur
0.23	PRS1_ML	chi	LDpred-p1	2.78	eas	eur
0.24	PRS1_ML	chi	LDpred-p1	2.81	eas	eur
0.25	PRS1_ML	chi	LDpred-p1	2.84	eas	eur
0.26	PRS1_ML	chi	LDpred-p1	2.87	eas	eur
0.27	PRS1_ML	chi	LDpred-p1	2.9	eas	eur
0.28	PRS1_ML	chi	LDpred-p1	2.93	eas	eur
0.29	PRS1_ML	chi	LDpred-p1	2.96	eas	eur
0.3	PRS1_ML	chi	LDpred-p1	2.99	eas	eur
0.31	PRS1_ML	chi	LDpred-p1	3.02	eas	eur
0.32	PRS1_ML	chi	LDpred-p1	3.05	eas	eur
0.33	PRS1_ML	chi	LDpred-p1	3.08	eas	eur
0.34	PRS1_ML	chi	LDpred-p1	3.12	eas	eur
0.35	PRS1_ML	chi	LDpred-p1	3.15	eas	eur
0.36	PRS1_ML	chi	LDpred-p1	3.18	eas	eur
0.37	PRS1_ML	chi	LDpred-p1	3.22	eas	eur
0.38	PRS1_ML	chi	LDpred-p1	3.25	eas	eur
0.39	PRS1_ML	chi	LDpred-p1	3.29	eas	eur
0.4	PRS1_ML	chi	LDpred-p1	3.32	eas	eur
0.41	PRS1_ML	chi	LDpred-p1	3.36	eas	eur
0.42	PRS1_ML	chi	LDpred-p1	3.39	eas	eur
0.43	PRS1_ML	chi	LDpred-p1	3.43	eas	eur
0.44	PRS1_ML	chi	LDpred-p1	3.47	eas	eur
0.45	PRS1_ML	chi	LDpred-p1	3.5	eas	eur
0.46	PRS1_ML	chi	LDpred-p1	3.54	eas	eur
0.47	PRS1_ML	chi	LDpred-p1	3.58	eas	eur
0.48	PRS1_ML	chi	LDpred-p1	3.61	eas	eur
0.49	PRS1_ML	chi	LDpred-p1	3.65	eas	eur
0.5	PRS1_ML	chi	LDpred-p1	3.69	eas	eur
0.51	PRS1_ML	chi	LDpred-p1	3.72	eas	eur
0.52	PRS1_ML	chi	LDpred-p1	3.76	eas	eur
0.53	PRS1_ML	chi	LDpred-p1	3.79	eas	eur
0.54	PRS1_ML	chi	LDpred-p1	3.83	eas	eur
0.55	PRS1_ML	chi	LDpred-p1	3.86	eas	eur
0.56	PRS1_ML	chi	LDpred-p1	3.89	eas	eur
0.57	PRS1_ML	chi	LDpred-p1	3.92	eas	eur
0.58	PRS1_ML	chi	LDpred-p1	3.95	eas	eur
0.59	PRS1_ML	chi	LDpred-p1	3.98	eas	eur
0.6	PRS1_ML	chi	LDpred-p1	4.01	eas	eur
