Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.71	PRS1_ML	hrs_eur	LDpred-Inf	10.9387328504008	eas	eur
0.72	PRS1_ML	hrs_eur	LDpred-Inf	10.5518374777907	eas	eur
0.73	PRS1_ML	hrs_eur	LDpred-Inf	10.1674366424473	eas	eur
0.74	PRS1_ML	hrs_eur	LDpred-Inf	9.78614242162061	eas	eur
0.75	PRS1_ML	hrs_eur	LDpred-Inf	9.40854726400087	eas	eur
0.76	PRS1_ML	hrs_eur	LDpred-Inf	9.0352211403356	eas	eur
0.77	PRS1_ML	hrs_eur	LDpred-Inf	8.66670895183712	eas	eur
0.78	PRS1_ML	hrs_eur	LDpred-Inf	8.30352821763277	eas	eur
0.79	PRS1_ML	hrs_eur	LDpred-Inf	7.94616705748641	eas	eur
0.8	PRS1_ML	hrs_eur	LDpred-Inf	7.59508248090962	eas	eur
0.81	PRS1_ML	hrs_eur	LDpred-Inf	7.25069898872173	eas	eur
0.82	PRS1_ML	hrs_eur	LDpred-Inf	6.91340748820075	eas	eur
0.83	PRS1_ML	hrs_eur	LDpred-Inf	6.58356451833969	eas	eur
0.84	PRS1_ML	hrs_eur	LDpred-Inf	6.26149177742197	eas	eur
0.85	PRS1_ML	hrs_eur	LDpred-Inf	5.94747594128207	eas	eur
0.86	PRS1_ML	hrs_eur	LDpred-Inf	5.64176875723782	eas	eur
0.87	PRS1_ML	hrs_eur	LDpred-Inf	5.34458739582987	eas	eur
0.88	PRS1_ML	hrs_eur	LDpred-Inf	5.0561150401925	eas	eur
0.89	PRS1_ML	hrs_eur	LDpred-Inf	4.77650169111081	eas	eur
0.9	PRS1_ML	hrs_eur	LDpred-Inf	4.5058651645925	eas	eur
0.91	PRS1_ML	hrs_eur	LDpred-Inf	4.24429225804922	eas	eur
0.92	PRS1_ML	hrs_eur	LDpred-Inf	3.99184006094058	eas	eur
0.93	PRS1_ML	hrs_eur	LDpred-Inf	3.74853738590796	eas	eur
0.94	PRS1_ML	hrs_eur	LDpred-Inf	3.51438629699112	eas	eur
0.95	PRS1_ML	hrs_eur	LDpred-Inf	3.28936371240673	eas	eur
0.96	PRS1_ML	hrs_eur	LDpred-Inf	3.07342306053383	eas	eur
0.97	PRS1_ML	hrs_eur	LDpred-Inf	2.86649596912784	eas	eur
0.98	PRS1_ML	hrs_eur	LDpred-Inf	2.66849396933829	eas	eur
0.99	PRS1_ML	hrs_eur	LDpred-Inf	2.47931019776201	eas	eur
1	PRS1_ML	hrs_eur	LDpred-Inf	2.29882108149712	eas	eur
0	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.01	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.02	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.03	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.04	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.05	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.06	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.07	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.08	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.09	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.1	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.11	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.12	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.13	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.14	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.15	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.16	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.17	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.18	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.19	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.2	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.21	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.22	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.23	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.24	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.25	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.26	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.27	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.28	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.29	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.3	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.31	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.32	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.33	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.34	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.35	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.36	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.37	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.38	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.39	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.4	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.41	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.42	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.43	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.44	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.45	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.46	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.47	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.48	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.49	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.5	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.51	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.52	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.53	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.54	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.55	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.56	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.57	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.58	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.59	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.6	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.61	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.62	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.63	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.64	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.65	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.66	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.67	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.68	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.69	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.7	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.71	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.72	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.73	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.74	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.75	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.76	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.77	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.78	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.79	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.8	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.81	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.82	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.83	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.84	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.85	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.86	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.87	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.88	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.89	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.9	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.91	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.92	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.93	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.94	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.95	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.96	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.97	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.98	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.99	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
1	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0	PRS1_ML	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.01	PRS1_ML	pmbb_eur	LDpred-Inf	20.3365605918974	eas	eur
0.02	PRS1_ML	pmbb_eur	LDpred-Inf	20.4140988934688	eas	eur
0.03	PRS1_ML	pmbb_eur	LDpred-Inf	20.4892958557501	eas	eur
0.04	PRS1_ML	pmbb_eur	LDpred-Inf	20.5619814716166	eas	eur
0.05	PRS1_ML	pmbb_eur	LDpred-Inf	20.6319800261435	eas	eur
0.06	PRS1_ML	pmbb_eur	LDpred-Inf	20.6991101945203	eas	eur
0.07	PRS1_ML	pmbb_eur	LDpred-Inf	20.7631851743584	eas	eur
0.08	PRS1_ML	pmbb_eur	LDpred-Inf	20.8240128551737	eas	eur
0.09	PRS1_ML	pmbb_eur	LDpred-Inf	20.8813960278429	eas	eur
0.1	PRS1_ML	pmbb_eur	LDpred-Inf	20.9351326368139	eas	eur
0.11	PRS1_ML	pmbb_eur	LDpred-Inf	20.9850160777988	eas	eur
0.12	PRS1_ML	pmbb_eur	LDpred-Inf	21.030835543587	eas	eur
0.13	PRS1_ML	pmbb_eur	LDpred-Inf	21.0723764204849	eas	eur
0.14	PRS1_ML	pmbb_eur	LDpred-Inf	21.1094207377032	eas	eur
0.15	PRS1_ML	pmbb_eur	LDpred-Inf	21.1417476717815	eas	eur
0.16	PRS1_ML	pmbb_eur	LDpred-Inf	21.1691341078487	eas	eur
0.17	PRS1_ML	pmbb_eur	LDpred-Inf	21.1913552591696	eas	eur
0.18	PRS1_ML	pmbb_eur	LDpred-Inf	21.2081853460096	eas	eur
0.19	PRS1_ML	pmbb_eur	LDpred-Inf	21.2193983343828	eas	eur
0.2	PRS1_ML	pmbb_eur	LDpred-Inf	21.2247687346899	eas	eur
0.21	PRS1_ML	pmbb_eur	LDpred-Inf	21.2240724596565	eas	eur
0.22	PRS1_ML	pmbb_eur	LDpred-Inf	21.2170877402957	eas	eur
0.23	PRS1_ML	pmbb_eur	LDpred-Inf	21.2035960978846	eas	eur
0.24	PRS1_ML	pmbb_eur	LDpred-Inf	21.183383369149	eas	eur
0.25	PRS1_ML	pmbb_eur	LDpred-Inf	21.1562407809957	eas	eur
0.26	PRS1_ML	pmbb_eur	LDpred-Inf	21.1219660702472	eas	eur
0.27	PRS1_ML	pmbb_eur	LDpred-Inf	21.0803646428976	eas	eur
0.28	PRS1_ML	pmbb_eur	LDpred-Inf	21.0312507664689	eas	eur
0.29	PRS1_ML	pmbb_eur	LDpred-Inf	20.9744487880875	eas	eur
0.3	PRS1_ML	pmbb_eur	LDpred-Inf	20.9097943699549	eas	eur
0.31	PRS1_ML	pmbb_eur	LDpred-Inf	20.8371357329755	eas	eur
0.32	PRS1_ML	pmbb_eur	LDpred-Inf	20.7563348984285	eas	eur
0.33	PRS1_ML	pmbb_eur	LDpred-Inf	20.6672689167758	eas	eur
0.34	PRS1_ML	pmbb_eur	LDpred-Inf	20.5698310719877	eas	eur
0.35	PRS1_ML	pmbb_eur	LDpred-Inf	20.4639320491751	eas	eur
0.36	PRS1_ML	pmbb_eur	LDpred-Inf	20.3495010528563	eas	eur
0.37	PRS1_ML	pmbb_eur	LDpred-Inf	20.226486862887	eas	eur
0.38	PRS1_ML	pmbb_eur	LDpred-Inf	20.0948588149575	eas	eur
0.39	PRS1_ML	pmbb_eur	LDpred-Inf	19.9546076926313	eas	eur
0.4	PRS1_ML	pmbb_eur	LDpred-Inf	19.8057465181788	eas	eur
0.41	PRS1_ML	pmbb_eur	LDpred-Inf	19.6483112299568	eas	eur
0.42	PRS1_ML	pmbb_eur	LDpred-Inf	19.4823612348111	eas	eur
0.43	PRS1_ML	pmbb_eur	LDpred-Inf	19.307979824928	eas	eur
0.44	PRS1_ML	pmbb_eur	LDpred-Inf	19.1252744497348	eas	eur
0.45	PRS1_ML	pmbb_eur	LDpred-Inf	18.934376834834	eas	eur
0.46	PRS1_ML	pmbb_eur	LDpred-Inf	18.7354429415399	eas	eur
0.47	PRS1_ML	pmbb_eur	LDpred-Inf	18.528652762339	eas	eur
0.48	PRS1_ML	pmbb_eur	LDpred-Inf	18.3142099495055	eas	eur
0.49	PRS1_ML	pmbb_eur	LDpred-Inf	18.0923412761175	eas	eur
0.5	PRS1_ML	pmbb_eur	LDpred-Inf	17.8632959308207	eas	eur
0.51	PRS1_ML	pmbb_eur	LDpred-Inf	17.6273446498241	eas	eur
0.52	PRS1_ML	pmbb_eur	LDpred-Inf	17.3847786917437	eas	eur
0.53	PRS1_ML	pmbb_eur	LDpred-Inf	17.1359086629958	eas	eur
0.54	PRS1_ML	pmbb_eur	LDpred-Inf	16.8810632034437	eas	eur
0.55	PRS1_ML	pmbb_eur	LDpred-Inf	16.6205875438544	eas	eur
0.56	PRS1_ML	pmbb_eur	LDpred-Inf	16.3548419484212	eas	eur
0.57	PRS1_ML	pmbb_eur	LDpred-Inf	16.0842000570873	eas	eur
0.58	PRS1_ML	pmbb_eur	LDpred-Inf	15.8090471436471	eas	eur
0.59	PRS1_ML	pmbb_eur	LDpred-Inf	15.5297783065897	eas	eur
0.6	PRS1_ML	pmbb_eur	LDpred-Inf	15.2467966103417	eas	eur
0.61	PRS1_ML	pmbb_eur	LDpred-Inf	14.9605111949734	eas	eur
0.62	PRS1_ML	pmbb_eur	LDpred-Inf	14.6713353725538	eas	eur
0.63	PRS1_ML	pmbb_eur	LDpred-Inf	14.3796847281376	eas	eur
0.64	PRS1_ML	pmbb_eur	LDpred-Inf	14.085975242925	eas	eur
0.65	PRS1_ML	pmbb_eur	LDpred-Inf	13.7906214563893	eas	eur
0.66	PRS1_ML	pmbb_eur	LDpred-Inf	13.4940346832047	eas	eur
0.67	PRS1_ML	pmbb_eur	LDpred-Inf	13.1966212996187	eas	eur
0.68	PRS1_ML	pmbb_eur	LDpred-Inf	12.8987811125451	eas	eur
0.69	PRS1_ML	pmbb_eur	LDpred-Inf	12.6009058231378	eas	eur
0.7	PRS1_ML	pmbb_eur	LDpred-Inf	12.3033775949819	eas	eur
0.71	PRS1_ML	pmbb_eur	LDpred-Inf	12.0065677353295	eas	eur
0.72	PRS1_ML	pmbb_eur	LDpred-Inf	11.7108354960777	eas	eur
0.73	PRS1_ML	pmbb_eur	LDpred-Inf	11.4165269994314	eas	eur
0.74	PRS1_ML	pmbb_eur	LDpred-Inf	11.1239742914924	eas	eur
0.75	PRS1_ML	pmbb_eur	LDpred-Inf	10.8334945253508	eas	eur
0.76	PRS1_ML	pmbb_eur	LDpred-Inf	10.5453892736911	eas	eur
0.77	PRS1_ML	pmbb_eur	LDpred-Inf	10.2599439694632	eas	eur
0.78	PRS1_ML	pmbb_eur	LDpred-Inf	9.97742747183057	eas	eur
0.79	PRS1_ML	pmbb_eur	LDpred-Inf	9.69809175341024	eas	eur
0.8	PRS1_ML	pmbb_eur	LDpred-Inf	9.422171703769	eas	eur
0.81	PRS1_ML	pmbb_eur	LDpred-Inf	9.14988504324975	eas	eur
0.82	PRS1_ML	pmbb_eur	LDpred-Inf	8.88143234045345	eas	eur
0.83	PRS1_ML	pmbb_eur	LDpred-Inf	8.6169971261258	eas	eur
0.84	PRS1_ML	pmbb_eur	LDpred-Inf	8.35674609575186	eas	eur
0.85	PRS1_ML	pmbb_eur	LDpred-Inf	8.10082939287238	eas	eur
0.86	PRS1_ML	pmbb_eur	LDpred-Inf	7.84938096496956	eas	eur
0.87	PRS1_ML	pmbb_eur	LDpred-Inf	7.60251898372927	eas	eur
0.88	PRS1_ML	pmbb_eur	LDpred-Inf	7.36034632155453	eas	eur
0.89	PRS1_ML	pmbb_eur	LDpred-Inf	7.12295107636795	eas	eur
0.9	PRS1_ML	pmbb_eur	LDpred-Inf	6.89040713699276	eas	eur
0.91	PRS1_ML	pmbb_eur	LDpred-Inf	6.66277478171283	eas	eur
0.92	PRS1_ML	pmbb_eur	LDpred-Inf	6.44010130299497	eas	eur
0.93	PRS1_ML	pmbb_eur	LDpred-Inf	6.22242165177295	eas	eur
0.94	PRS1_ML	pmbb_eur	LDpred-Inf	6.00975909514838	eas	eur
0.95	PRS1_ML	pmbb_eur	LDpred-Inf	5.80212588184085	eas	eur
0.96	PRS1_ML	pmbb_eur	LDpred-Inf	5.59952391020846	eas	eur
0.97	PRS1_ML	pmbb_eur	LDpred-Inf	5.40194539415988	eas	eur
0.98	PRS1_ML	pmbb_eur	LDpred-Inf	5.20937352276487	eas	eur
0.99	PRS1_ML	pmbb_eur	LDpred-Inf	5.0217831098578	eas	eur
1	PRS1_ML	pmbb_eur	LDpred-Inf	4.83914123039604	eas	eur
0	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.01	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.02	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.03	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.04	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.05	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.06	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.07	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.08	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.09	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.1	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.11	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.12	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.13	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.14	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.15	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.16	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.17	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.18	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.19	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.2	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.21	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.22	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.23	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.24	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.25	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.26	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.27	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.28	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.29	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.3	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.31	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.32	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.33	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.34	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.35	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.36	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.37	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.38	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.39	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.4	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.41	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.42	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.43	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.44	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.45	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.46	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.47	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.48	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.49	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.5	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.51	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.52	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.53	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.54	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.55	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.56	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.57	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.58	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.59	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.6	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.61	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.62	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.63	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.64	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.65	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.66	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.67	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.68	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.69	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.7	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.71	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.72	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.73	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.74	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.75	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.76	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.77	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.78	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.79	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.8	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.81	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.82	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.83	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.84	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.85	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.86	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.87	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.88	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.89	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.9	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.91	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.92	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.93	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.94	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
0.95	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	eas	eur
